ID,Nama Pegawai,Umur,Jabatan,Lama Bekerja (thn),Gaji (juta/bulan),Status Churn
1,Ir. Mustofa Permata,41,Manajer,5,23.3,YES
2,"Paiman Damanik, S.Pt",45,Customer Service,8,9.5,NO
3,R. Jaka Gunarto,55,IT Support,7,13.0,NO
4,Jarwa Sudiati,40,Audit Internal,5,19.5,NO
5,Titi Lazuardi,22,Analis Kredit,1,10.5,NO
6,"Lala Yulianti, M.M.",54,Audit Internal,4,16.0,NO
7,Dt. Soleh Prakasa,32,IT Support,5,14.3,NO
8,Balijan Sinaga,32,Manajer,8,26.2,NO
9,Prayitna Lailasari,40,Teller,4,8.8,NO
10,Vivi Nasyidah,50,Analis Kredit,24,10.8,YES
11,Yessi Suartini,37,Teller,4,6.4,YES
12,Arta Pangestu,37,Audit Internal,3,17.3,NO
13,"Amelia Suwarno, S.E.I",23,Audit Internal,1,16.3,NO
14,Cakrawala Utama,25,Audit Internal,3,16.1,YES
15,"Soleh Uwais, M.M.",43,Customer Service,6,10.9,NO
16,"drg. Endah Mandala, M.Ak",22,Manajer,1,22.7,NO
17,"Nurul Salahudin, M.TI.",24,Security,1,5.8,NO
18,"Utama Anggraini, M.M.",50,Manajer,12,20.6,YES
19,Karen Hardiansyah,26,Analis Kredit,5,10.6,NO
20,Drs. Dimaz Kusmawati,25,Security,3,6.6,YES
21,"Cut Anastasia Nugroho, S.Psi",54,Teller,8,7.8,YES
22,Elvina Hidayanto,29,Security,1,4.4,NO
23,R. Vanya Habibi,54,Analis Kredit,25,9.9,NO
24,Titin Farida,50,IT Support,18,14.1,NO
25,Dirja Gunarto,26,Security,1,6.8,NO
26,Caturangga Dabukke,33,Teller,8,8.8,NO
27,Hadi Damanik,53,Analis Kredit,27,14.1,YES
28,Sari Mustofa,24,Analis Kredit,1,11.3,NO
29,Elon Zulaika,54,IT Support,21,17.8,YES
30,Ilyas Sihombing,23,Analis Kredit,1,12.0,NO
31,Drs. Taswir Fujiati,38,Manajer,7,27.6,NO
32,"Sutan Martaka Halim, S.T.",27,Analis Kredit,2,13.3,YES
33,Atmaja Mustofa,49,Security,11,5.3,NO
34,"Sutan Lurhur Sihombing, S.Ked",23,Manajer,1,23.9,NO
35,Gangsar Wacana,22,IT Support,1,11.5,NO
36,Dacin Nurdiyanti,35,IT Support,14,14.2,YES
37,Talia Riyanti,53,Marketing,17,10.4,NO
38,"Yunita Haryanti, S.Psi",39,Audit Internal,18,16.8,NO
39,"Bella Firmansyah, S.Psi",50,Teller,27,6.8,NO
40,drg. Kasim Marbun,34,Analis Kredit,1,12.9,NO
41,Victoria Adriansyah,28,IT Support,4,15.9,NO
42,"R. Galiono Haryanti, S.E.",31,Analis Kredit,5,14.3,YES
43,Hartana Sitompul,26,IT Support,3,15.1,NO
44,R.M. Paiman Wulandari,49,Marketing,16,10.2,NO
45,Purwadi Yuniar,39,Manajer,13,29.7,NO
46,Drs. Hana Mardhiyah,37,Audit Internal,10,16.9,NO
47,Unggul Maheswara,54,Security,12,6.3,NO
48,"Cawuk Anggriawan, M.Ak",48,IT Support,8,17.3,YES
49,Tgk. Laksana Hartati,55,Marketing,3,13.4,YES
50,Teguh Megantara,32,Teller,1,9.7,YES
51,Usyi Jailani,40,Marketing,16,11.3,NO
52,Cinthia Wastuti,27,Teller,4,8.0,NO
53,Cornelia Gunarto,31,Audit Internal,2,14.9,YES
54,Zamira Pratiwi,43,Audit Internal,2,12.6,NO
55,Wulan Sihombing,53,Manajer,25,22.3,YES
56,"Dr. Emil Andriani, M.TI.",29,Customer Service,3,11.6,NO
57,Edward Pangestu,27,Marketing,2,9.4,NO
58,Ir. Vanesa Samosir,53,Customer Service,29,10.4,NO
59,Taswir Siregar,41,IT Support,8,12.5,NO
60,"Artanto Palastri, M.Farm",45,Manajer,16,24.1,NO
61,Rahayu Latupono,30,Customer Service,2,9.2,NO
62,Jagapati Hutapea,49,IT Support,4,13.5,NO
63,Oliva Adriansyah,44,Audit Internal,8,12.5,NO
64,Mila Narpati,53,Audit Internal,21,13.8,NO
65,"Hamima Nainggolan, S.IP",34,Marketing,11,11.0,YES
66,Drs. Violet Wasita,32,Teller,9,9.5,NO
67,Sarah Saragih,31,Analis Kredit,2,8.8,NO
68,Vivi Wastuti,31,Manajer,4,21.6,NO
69,Edison Andriani,44,Teller,15,8.9,YES
70,Samiah Sudiati,25,Teller,2,7.3,YES
71,"KH. Gada Winarno, S.I.Kom",28,Security,4,4.6,YES
72,"Omar Budiman, S.Psi",38,Audit Internal,3,14.7,NO
73,Shania Nashiruddin,38,Marketing,6,10.3,NO
74,Tgk. Edison Habibi,34,Security,11,6.2,YES
75,Wardi Rahimah,53,IT Support,4,17.0,YES
76,R. Zulaikha Astuti,51,Marketing,1,11.4,NO
77,"Xanana Gunarto, S.Sos",29,Teller,8,9.7,YES
78,Hairyanto Prasetyo,54,Marketing,5,14.0,YES
79,drg. Olivia Sinaga,27,Marketing,4,8.9,NO
80,Anita Ardianto,39,Analis Kredit,2,12.5,NO
81,Yessi Habibi,36,Audit Internal,4,15.6,NO
82,Dalima Gunawan,43,Manajer,20,27.7,NO
83,Sakti Hidayat,39,Security,7,4.3,NO
84,Victoria Anggraini,25,Marketing,1,9.8,NO
85,Tgk. Azalea Kusumo,37,Analis Kredit,7,13.3,NO
86,Chandra Wijayanti,39,IT Support,7,12.8,NO
87,Maras Zulkarnain,47,Customer Service,21,10.9,NO
88,Atmaja Napitupulu,45,Audit Internal,12,17.2,NO
89,"Mumpuni Riyanti, S.IP",23,Manajer,1,22.2,NO
90,"Malika Melani, M.M.",31,Marketing,5,12.2,NO
91,Laras Pratiwi,36,Marketing,10,10.9,YES
92,Mumpuni Zulkarnain,27,Analis Kredit,1,11.8,NO
93,Tania Nainggolan,36,IT Support,7,12.0,NO
94,"Pandu Purnawati, S.IP",45,IT Support,15,10.5,YES
95,Galar Lestari,32,Analis Kredit,11,9.2,NO
96,Asman Prayoga,43,IT Support,3,15.7,YES
97,"Dipa Mustofa, S.Sos",33,Marketing,5,9.9,YES
98,Mulyono Yuliarti,37,Audit Internal,13,19.3,NO
99,Fitria Gunawan,52,Customer Service,21,9.9,YES
100,R.A. Yuni Rajasa,40,Manajer,8,22.7,NO
101,Vicky Salahudin,46,Customer Service,7,9.7,NO
102,Hani Yuliarti,31,Marketing,3,8.6,NO
103,Pia Salahudin,24,IT Support,3,10.1,YES
104,"Puti Maria Permata, S.Sos",55,Audit Internal,1,19.8,NO
105,Ajeng Susanti,38,Analis Kredit,6,12.2,NO
